sample,finger,manipulability,dexterity,x,y,z
4433,ring,0.00015538108758256176,0.11091627981598516,-0.023895085523401322,-0.07894953883739887,0.5921327794032103
4433,pinky,0.00010316960453636677,0.10372126118784819,-0.04542766517374924,-0.08881661359500077,0.5641792162182053
4434,thumb,0.00018609261366662173,0.11782618607794329,-0.02653131761111427,-0.015611586944441891,0.5419715038925457
4434,index,7.42039145191625e-06,0.09285835441524817,0.036750033403009995,-0.09145158874317993,0.5233940880135034
4434,middle,0.0001526381842533578,0.10885932467843168,-0.00016754436431969154,-0.07845341797257865,0.5975649829555788
4434,ring,4.114761891715619e-05,0.1049345356972711,-0.02066278366759935,-0.10582371236336269,0.5508918643572738
4434,pinky,0.00018262686105373585,0.12421811913739832,-0.05530163141331543,-0.059875285536170914,0.5992134748261038
4435,thumb,4.6943347191121645e-05,0.14227315403304672,0.10997290782260921,0.02468387206085256,0.5113795732892229
4435,index,0.00020311606772411013,0.14390507902341426,0.048886248277226686,-0.049510748619398526,0.6312142639617909
4435,middle,6.0635012468168565e-05,0.10996052823173529,0.009188169663679387,-0.10524962110727494,0.57383793208224
4435,ring,8.165896994795538e-05,0.12458540870008596,-0.007152735375552833,-0.09835454059946205,0.5940995386901688
4435,pinky,1.2823032267349763e-05,0.15593493405587325,-0.056263694810127496,0.012209682517298967,0.6288526276219395
4436,thumb,5.790311729612982e-05,0.13086363788213512,0.0050165002261797,-0.10560701347876422,0.5448434271499399
4436,index,2.9240100952441337e-05,0.16294043923266166,0.07696665451495266,-0.02652069448010165,0.6425009162920696
4436,middle,7.483115321662766e-05,0.1172396716328523,0.008947846533099213,-0.10268592460634048,0.5888359352876553
4436,ring,0.00011512756620145051,0.15655571597355264,-0.02392643798335489,-0.04554969338710155,0.641619213335197
4436,pinky,0.00018471499653319602,0.1351302949923966,-0.05219756340506021,-0.0528114810510084,0.6106702590246668
4437,thumb,0.00013442208039503596,0.1345909316442174,0.08296275353387825,-0.08789343337865105,0.537084617598638
4437,index,6.0194487259268835e-05,0.16132234349477878,0.08636869494975953,-0.034231168017479725,0.6368651168979578
4437,middle,6.447421453850256e-05,0.1334945310506005,-0.0016239137343679235,-0.0927554554535325,0.6135296798452359
4437,ring,7.815659381778665e-05,0.09518555070930595,-0.021662092614952496,-0.09121958799542301,0.5588956236117596
4437,pinky,5.1230369882671545e-05,0.08457463404773595,-0.03591897323089703,-0.08308211138664016,0.5370316002460108
4438,thumb,0.00014349063715684958,0.14864727887292395,0.08826639389143542,-0.01165029934119063,0.555686326046615
4438,index,0.00022465567934440802,0.14469264845319615,0.036908189851205905,-0.03293138195167224,0.6349395890935452
4438,middle,0.00019035812312541135,0.11496015625791572,0.025131057476995722,-0.059298577303963415,0.6124643847582866
4438,ring,7.7933863060935e-05,0.10572834250929201,-0.016724449662954156,-0.10013710702118336,0.566335507237945
4438,pinky,0.00011406398569723108,0.12747985983612198,-0.07534509578890808,-0.08285529080760315,0.5850178350920158
4439,thumb,0.0001679895414776162,0.12084749012777986,0.02754675518214351,0.016906834200855758,0.5508808654539459
4439,index,5.9817350705740714e-05,0.16282615262754707,0.09207988692883144,-0.0030924006020519837,0.6363737891992229
4439,middle,0.0002138512390521863,0.1497614739798269,0.007942138504767045,-0.025955989098492997,0.6467322838569772
4439,ring,2.3745550241052314e-05,0.08391564111323492,-0.01547914232595068,-0.08396798735675137,0.5360877665014226
4439,pinky,5.9109215823765685e-05,0.15247262829132863,-0.0902854577199427,-0.047715529472564036,0.6130198136608466
4440,thumb,0.00015303931158693268,0.108494460417583,0.07623934592489737,-0.078254626248716,0.5218382523340328
4440,index,2.869325334357887e-05,0.1608662896638612,0.07110502300810619,-0.039629829366352363,0.641446895471731
4440,middle,0.000183010735915772,0.12269063908432798,0.027965973925039515,-0.07168453994608776,0.613907368433598
4440,ring,6.020785416834453e-06,0.09933310838117614,-0.013620922497245199,-0.1007734263090359,0.5297094598364835
4440,pinky,9.59965756228039e-05,0.14418281332585656,-0.06748277201121965,-0.06387056846242586,0.6115809252083315
4441,thumb,0.00011899039171156813,0.1312091857617412,0.0986864543314739,0.030844985717050504,0.5097684399493654
4441,index,0.00011344136127977767,0.11759760936792882,0.04345021202020855,-0.09490248435460599,0.5888011778409773
4441,middle,4.495376400359296e-05,0.1433143178139087,0.028041080453222685,-0.08155929888816463,0.6279431676672861
4441,ring,1.6632556641315983e-05,0.09754495844632906,-0.010649293760658401,-0.09480189932961348,0.5185453426049843
4441,pinky,2.1668006743134215e-05,0.10935177277167547,-0.04051960141511773,-0.10657663519978235,0.5501995995092486
4442,thumb,4.28799137186564e-05,0.14116482715674558,0.11483506582276949,-0.09185571034449946,0.49605030805651323
4442,index,2.1589109476149377e-05,0.11117898786213364,0.05238906676694393,-0.11094208763057006,0.5540193902654847
4442,middle,0.00010837735618828377,0.09496939547234948,0.01704866021609229,-0.08231680987914333,0.5791006503991952
4442,ring,6.979116691818884e-07,0.12593686827979947,-0.025446514392954853,-0.10317835025286523,0.5906667816731428
4442,pinky,3.111925871661712e-05,0.09438813388009869,-0.04441793442933897,-0.09583572119780293,0.5288323601712802
4443,thumb,5.609860851014774e-05,0.12663373133633124,0.026047348236605778,-0.11040268333499952,0.5400399441970821
4443,index,0.00010834139773332594,0.12374399268116086,0.04143470454535958,-0.09432596764078546,0.5962531148701706
4443,middle,3.799453204566237e-05,0.10013286396203068,0.009838136486761264,-0.1018262209579208,0.5536250962999337
4443,ring,4.441392251026065e-05,0.13589333316997698,-0.007979773424974747,-0.09153879095479925,0.6101437018118848
4443,pinky,2.2506581303382557e-05,0.10050934238267274,-0.045463533025375716,-0.10271638458321433,0.5282165550869907
4444,thumb,0.00017282782609267855,0.14388565112640478,0.02558358111007751,-0.011325562007760945,0.5735378715104724
4444,index,0.00013000063532962852,0.11693479176009786,0.06019825035759632,-0.09061964693656521,0.5875591145068402
4444,middle,0.00018460145165895018,0.15074994957268298,0.011957047257123614,-0.042693890343987184,0.6457421008801437
4444,ring,0.00011609187068755668,0.16089968799717747,-0.016140979301560242,-0.01971428018938753,0.6478099271266701
4444,pinky,0.00013381010107985588,0.11480908737200218,-0.04461648010623435,-0.08230489696685948,0.5821427876084289
4445,thumb,0.00018276670077387047,0.12725624048522322,-0.0029661010568193882,-0.07151979732138267,0.5552968193682237
4445,index,2.163053524217722e-05,0.09683383670630846,0.0335327006494249,-0.09279980105154517,0.5169144717587852
4445,middle,8.345778739565166e-05,0.1492008792150931,0.027666747686108557,-0.06855013014170491,0.6376366840010267
4445,ring,0.00019612205146247224,0.13389334873219771,-0.03918761072948809,-0.06354941518056426,0.6164829825399657
4445,pinky,6.210262930683498e-06,0.09448671343212063,-0.03848310981027815,-0.09531055646782288,0.5174010260828749
4446,thumb,0.00018593096021971844,0.1171070113769105,0.07669998613509851,-0.024217781215551647,0.5394652480929472
4446,index,0.000160523077917825,0.119186508236992,0.03421219111701976,-0.08082733593846586,0.6001380423631764
4446,middle,0.00017156451518773123,0.11241529752973273,0.0205893947846568,-0.07125713512900553,0.605812998640178
4446,ring,2.6254618807019535e-05,0.10154010986585724,-0.01733647037658363,-0.10395625099252168,0.5408731375014729
4446,pinky,3.3870918295033445e-05,0.15158147207722655,-0.07202816085714962,-0.05253828107375624,0.6191002070338129
4447,thumb,0.00019575567027880795,0.13090792246156277,-0.016249423560420383,-0.0574263870703004,0.5564443186997077
4447,index,0.00014803877696878688,0.12533858797505223,0.03876115316063648,-0.08438376990536849,0.6041506662819228
4447,middle,1.9529042539893597e-05,0.1268994789864608,0.011941131511051145,-0.10199154635246932,0.6015583235640907
4447,ring,2.1643648699874124e-05,0.10571955729517571,-0.012775023724081552,-0.10838415611158839,0.543839075249375
4447,pinky,6.439139118075638e-05,0.10688153208477336,-0.042451663000942205,-0.09986437104647013,0.5562700897148871
4448,thumb,0.00017698455918560327,0.11392087410512682,0.051182941583128805,-0.012042937256928093,0.5486111261946301
4448,index,0.0002121690866819523,0.13604807376204384,0.03423831196574926,-0.053762205138645616,0.6247266837503549
4448,middle,2.199705623409887e-05,0.1009366751698957,0.011644975390953865,-0.10339164724490985,0.546540145754207
4448,ring,7.535243282011402e-05,0.16185732072289682,-0.002014874833647172,0.0026240309458135367,0.647713703920013
4448,pinky,0.00016751688038293036,0.1144728243637554,-0.050015726058967674,-0.06571657015844674,0.5895913746277154
4449,thumb,0.0001105258889372732,0.09444115703350511,0.05039088165467989,-0.0828479176775929,0.5222108312590432
4449,index,6.750501801270416e-05,0.12755564776259168,0.0627531633071691,-0.09799787335883633,0.5932000842311065
4449,middle,3.12318379160239e-05,0.10708374429942658,0.014132138161927163,-0.10851834328766022,0.5586412223142281
4449,ring,7.528609581865786e-05,0.11739829554423865,-0.02258462080230712,-0.10256987243872814,0.5808583378634951
4449,pinky,0.00015155883387209444,0.11002050559041951,-0.06831182339450638,-0.07229971089543111,0.5762570053000847
4450,thumb,5.6466038064763965e-05,0.14574133621736107,0.01272279978092095,0.016919864482819635,0.5678850708137837
4450,index,7.118406194557581e-05,0.09107666858217385,0.046902130039976564,-0.08812580566382316,0.555026971711477
4450,middle,9.639060887203611e-05,0.14932062784784492,0.003956262406206153,-0.06684522052122867,0.6389965499002297
4450,ring,0.00015053287033618844,0.12483009368439643,-0.018549714185178375,-0.0838278081080161,0.6037423936287833
4450,pinky,9.257166739288676e-05,0.15637640711351425,-0.06466741921652225,-0.01212341922425716,0.6289849662785733
4451,thumb,8.969549921674452e-05,0.09315818220316024,0.008203602168942357,-0.09442072273414401,0.5171471100124099
4451,index,3.332898723264511e-05,0.10407074218343537,0.03618658205528643,-0.10598278059053584,0.5475767251441351
4451,middle,0.00013211899903836684,0.10445729376594602,0.011160374419723023,-0.08363177134718405,0.590310652938725
4451,ring,1.118917910942043e-05,0.10544768941292698,-0.01333636144750004,-0.10833656824352417,0.536460402886707
4451,pinky,8.203038957237207e-05,0.1565743529442371,-0.09020425920962141,-0.020450751729246493,0.6197282741605994
4452,thumb,0.00010510158643912332,0.14459306339116218,0.11926776325792128,0.012634175676132214,0.505251534193509
4452,index,4.668717830432108e-05,0.09043790596552821,0.03726773252537054,-0.09076008634641392,0.5465250161779809
4452,middle,0.00019959967848397984,0.12846177013845472,0.02317264878970836,-0.06352535932523798,0.6227554211274103
4452,ring,7.911794316757828e-05,0.13353912526084158,-0.028047482783215248,-0.09124769932389734,0.6066893904610786
4452,pinky,0.00015262112340564532,0.15196136582099953,-0.08325208225337921,-0.01684060829034843,0.6193329207341927
4453,thumb,3.2704083995490505e-05,0.10827087751578855,0.03678902146849215,-0.12477906613207965,0.49943502298699227
4453,index,7.401439268911846e-05,0.11195752806300037,0.03515948781114765,-0.10318546593058808,0.5729935004916391
4453,middle,7.713650236289322e-05,0.13328202293791822,0.009495615237983712,-0.0917272641332651,0.6151097302150583
4453,ring,4.807596454006391e-05,0.0915597559314438,-0.01327304665401008,-0.0918921351829244,0.5472783106661268
4453,pinky,5.016520944734576e-05,0.10558444842163052,-0.051425827857552495,-0.10221221821634138,0.5474531165496702
4454,thumb,0.00020244038498235466,0.12880270252774237,0.014189670208343226,-0.022990654146590496,0.564386810105444
4454,index,0.00018190169671283377,0.15592127199136738,0.09446107705214028,-0.013868888323851032,0.6296091410903458
4454,middle,0.0002000397576566687,0.14815652474391916,0.030586706565327568,-0.04222789215986583,0.6423507943051088
4454,ring,0.0001985156463320651,0.11742134523011297,-0.03683504856473444,-0.05514964823142003,0.6057257484551329
4454,pinky,2.5659081971585843e-05,0.08335332751114717,-0.036989609392921674,-0.07515690471951904,0.502631353033123
4455,thumb,0.00015416322644990868,0.11412259877172284,-0.013038073982183606,0.022241167147210632,0.534817407523464
4455,index,0.00021734978976912503,0.12522326494860148,0.0289806759932202,-0.04674345680195675,0.6174416985747495
4455,middle,4.668991796773407e-06,0.11316458238024729,0.007437368069165309,-0.11158529134239129,0.5686995700304469
4455,ring,0.00019489423354585972,0.12573584899879053,-0.01549032987669409,-0.06598245136198198,0.6127118317159297
4455,pinky,8.779455184896432e-06,0.12010905946108143,-0.038920856282189026,-0.10098944073543298,0.5743273068620592
4456,thumb,0.000139476207374852,0.11592750974190154,0.07086495816478897,0.031849001098761084,0.5229580889798056
4456,index,0.00014580868372940215,0.14019298183115175,0.0570452826201778,-0.07321685679316134,0.6202960810910433
4456,middle,6.16833278816411e-05,0.1243199267621482,0.002626801571434173,-0.10106694566276808,0.5985881477984843
4456,ring,6.582327075510704e-05,0.10934423495774705,-0.015019666809102827,-0.10414585342592936,0.5670022435092098
4456,pinky,2.2812867134661616e-05,0.15429932039492292,-0.08255319704408798,-0.043980239520595876,0.618954584983261
4457,thumb,1.2737846351511275e-05,0.15431746647567304,-0.0009386307574070548,-0.006634123887371279,0.5768627796915753
4457,index,0.00019889493617982837,0.14327713734352768,0.07395474574677305,-0.05254019404650327,0.6241232004790095
4457,middle,9.524458100878187e-06,0.11533445731407285,0.01762074352707653,-0.11053052026391078,0.5754216370836216
4457,ring,2.7919613789929803e-05,0.12167339809449036,-0.00843191911272525,-0.10582808492425963,0.584031595464806
4457,pinky,0.00019338440234492046,0.14453052092028024,-0.05284418092925261,-0.025966053656060032,0.6218429389539814
4458,thumb,0.0001385727764235486,0.10697563926904922,0.022477246735501253,0.0244814783146653,0.5364291107150546
4458,index,0.0001312085928871243,0.11328691522587372,0.05202768679825681,-0.08955588160964223,0.5866407363433186
4458,middle,0.00013889082967784844,0.15762965124987138,0.02822771055505331,-0.034620841286766804,0.6508744389940163
4458,ring,8.626459321883126e-05,0.15497956981825667,-0.010373046169885576,-0.05501167439935285,0.6392150771204543
4458,pinky,8.533035926141093e-05,0.10444113750310557,-0.043537369100306714,-0.09425540819115456,0.5595194985833062
4459,thumb,0.0001056825742179305,0.10026785110033704,0.002830610479073105,-0.09951657088284586,0.5195650478056588
4459,index,3.8281261667582874e-05,0.08548086266823247,0.037017312306188536,-0.0743866313020008,0.5106870299722376
4459,middle,0.00020144316425461652,0.12321856096422859,0.025593999267299255,-0.060540151482365356,0.6190093174948724
4459,ring,0.00021509651679223175,0.14134910526827607,-0.04433440964959847,-0.04668460198966825,0.6254027101293204
4459,pinky,7.070530134782267e-05,0.09669081313037656,-0.03594287156261966,-0.09245488400828754,0.5486834639194048
4460,thumb,0.00019139887620782994,0.12340322914756442,0.08788157136444077,-0.05855927856872962,0.5334264833784695
4460,index,0.00016211323589361733,0.15144263274508138,0.04811752479109958,-0.04910845587286685,0.6371836269115049
4460,middle,0.00018119713774103876,0.12197827865680727,0.024354897548154675,-0.07240900389174629,0.6135675841579024
4460,ring,0.00014735867162588164,0.12821778717896243,-0.02047169787376977,-0.08333328071913529,0.6070368229844257
4460,pinky,0.00015548840014590663,0.1517169275750096,-0.03289977301185458,-0.014878557290223495,0.6286117380392795
4461,thumb,0.00017374171433266785,0.14021603620246081,0.09902463895708061,-0.06323279937164317,0.5371843386075896
4461,index,0.0001298204753523565,0.1600558752052227,0.0855253681932478,-0.0042201523567896556,0.6372268140727744
4461,middle,0.00022451615118482555,0.14121081258110352,0.026708566913653083,-0.03982404468702937,0.6379753838809465
4461,ring,5.837272979114941e-05,0.16318330890397284,-0.043627625989927865,-0.010355671331602593,0.6456467959316494
4461,pinky,1.879585324578619e-05,0.08836735027355229,-0.038390168679047675,-0.089076698684351,0.5229426215473916
4462,thumb,0.00016921099640190542,0.13963212706082836,0.06484496537035456,0.0021404262506021683,0.5596957898778071
4462,index,1.7174611150926817e-05,0.08679710028238778,0.03659557848907336,-0.0823388911250518,0.5194771615066723
4462,middle,1.2307293697211991e-05,0.11513646324755629,0.014616031802543611,-0.11051790012126714,0.5753183764884993
4462,ring,0.0001910633606521171,0.1528820070061979,-0.03617990424192287,-0.031320142246399556,0.6387457181333994
4462,pinky,6.35776347213528e-05,0.10943673752370636,-0.05562864020854695,-0.10035053564484703,0.5564534538828266
4463,thumb,7.928166450143642e-05,0.09635887390208482,-0.013096002085374234,-0.10458841028470989,0.4969175560354052
4463,index,9.94303856867479e-05,0.09321111175026964,0.04188134498171177,-0.08330157157619797,0.5678657417109569
4463,middle,0.0001630582976329196,0.14789827332788086,0.00508189754093894,-0.056940440891441346,0.6405628482898766
4463,ring,1.081927395285968e-05,0.097797813119941,-0.012250386459699992,-0.09637503291290712,0.5211652388053002
4463,pinky,0.00015936522660205514,0.14243937881845342,-0.04005914097290697,-0.0523130384570879,0.6175835939419074
4464,thumb,0.00020015872343450366,0.13318329048044258,0.07228004594969588,-0.015660035891636566,0.5545391610888669
4464,index,2.399979323230751e-05,0.1222747650566505,0.06586716844278255,-0.10560736282934491,0.5778613179523745
4464,middle,0.00015503417496675714,0.1090903762102054,0.0014977112139996343,-0.07743647414522677,0.5987493507600198
4464,ring,6.500485395081268e-07,0.1326027914634344,-0.005368069606693233,-0.09660010137039529,0.6037103423786464
4464,pinky,5.8755865263973266e-05,0.15491613725437456,-0.07603200256934209,-0.03821462616096326,0.6228669530877466
4465,thumb,0.0001162584829247333,0.15182099508742186,0.12984008803547759,-0.014578847822434546,0.5055484531414572
4465,index,7.705668473611128e-05,0.14726037393496186,0.07375325528017715,-0.07277385981828122,0.6216370001802424
4465,middle,8.998760283167487e-08,0.10244092944873968,0.012400371687381166,-0.10354159261566781,0.5341956870570953
4465,ring,6.222707474149465e-05,0.11603133047568613,-0.026210848966173615,-0.10498708526029579,0.5752483614502463
4465,pinky,3.4526811309335124e-05,0.1372849717547244,-0.03452585830526185,-0.08114411432300819,0.6041065242160685
4466,thumb,6.524953684986871e-07,0.150446343568149,0.12356136246387225,0.00764098294290539,0.5082276152718885
4466,index,8.250083422852079e-05,0.14317547789223606,0.07798769420513456,-0.07888459365205719,0.6137336741478284
4466,middle,0.00017281049172217862,0.13920571575691185,0.00393098185125153,-0.06745611502682979,0.6305912589453003
4466,ring,0.0001771109205470181,0.14866211051111428,-0.012695573361424106,-0.05094727055268035,0.6352095745734043
4466,pinky,0.0001536252213708812,0.12970040776617317,-0.04131169249222269,-0.07068774925504209,0.6018039913585718
4467,thumb,2.707757271412379e-05,0.11262646927006316,0.04633917621228303,-0.12368635524543295,0.5053058156519004
4467,index,0.00016990782378103849,0.12102461953952126,0.05459309279438173,-0.07736242909249352,0.601850587040651
4467,middle,7.813460571864335e-05,0.12947164417154838,0.02176088550038158,-0.09518815901076119,0.6086945407762477
4467,ring,0.00019365994986563555,0.15288527915158212,-0.05117395946021157,-0.029324184462734448,0.6346812526089474
4467,pinky,0.0001416222497992441,0.12971186835172716,-0.034569007334352614,-0.07434150592037081,0.6003877489018549
4468,thumb,0.00017812121120598152,0.14422627735157187,-0.021395660134421818,-0.017956909366156314,0.5651190315930955
4468,index,5.789777549412204e-05,0.16297005012789204,0.08119072186813525,-0.004580844805517521,0.6413218169767848
4468,middle,0.0001360565835745882,0.12182784122290628,0.0037932680469624216,-0.08862232833221614,0.6051634989902026
4468,ring,1.3564197525077423e-05,0.16375091196908778,-0.021007115941593917,-0.008383815684777739,0.6497460905847857
4468,pinky,7.554225809654148e-05,0.14871457611752584,-0.08229526893643642,-0.05662721446907454,0.6117403156642033
4469,thumb,0.00020393533816792813,0.1335240427333754,0.07475324625146076,-0.02773158575984528,0.5543407280560203
4469,index,8.104305620909656e-05,0.15428399469801507,0.03271024870776219,-0.0574767881467109,0.6380571426306334
4469,middle,2.195587172741461e-05,0.1240151194103733,0.0073716903206736675,-0.1043592288082627,0.595888841580077
4469,ring,1.24438730352904e-05,0.09940939084343973,-0.012465996910132188,-0.09773839911114522,0.5199460571724749
4469,pinky,6.68404661462864e-05,0.12801276551694474,-0.03257344487085119,-0.08985874415034553,0.5909692356111655
4470,thumb,4.226487996076681e-05,0.12148881833661096,0.007163103007680518,-0.11638301807373623,0.528497370726322
4470,index,1.967663681030991e-05,0.14135081445826303,0.044408300059109125,-0.08541493083582674,0.6180676377072736
4470,middle,0.0001048644697665059,0.1150410881170809,0.011248039402090758,-0.09695303203031189,0.5917049890757632
4470,ring,1.9171717572498474e-05,0.1562339149234724,-0.04141182281228408,-0.05639806435942363,0.636152081517369
4470,pinky,4.3112548609022336e-05,0.0836808368478372,-0.03967094365560207,-0.08296847901081995,0.5333301607804402
4471,thumb,0.000204451357202224,0.13173349282054278,-0.022768363177488055,-0.030675605850720815,0.5562086377295975
4471,index,0.00015170050802426862,0.14615381652664147,0.045094028895370133,-0.06308835616409897,0.6301036468289839
4471,middle,0.00013624197456731197,0.1199743054773993,0.010146753770061025,-0.08883550729478255,0.6036062949858497
4471,ring,0.0001226850646570571,0.1599259615234225,-0.03882160466401657,-0.02663139737171455,0.6438891976189834
4471,pinky,4.767559149599838e-07,0.08587779145390603,-0.03749903692422227,-0.08430616418324555,0.5139137555762724
4472,thumb,0.0001333962310483445,0.11145459153369232,-0.005731815527267977,-0.09765732567181785,0.5294625856084464
4472,index,0.0002214025880729762,0.13940805839387607,0.06455649039790479,-0.04462882219784603,0.625658065299349
4472,middle,5.836026488532749e-05,0.12551710294288163,0.0031309015366742378,-0.10055206483693777,0.6004803060243273
4472,ring,0.0001502290437613259,0.1149239911503958,-0.030880605450487666,-0.08355412026717163,0.5918053563136433
4472,pinky,7.837891151892605e-05,0.08999446397659489,-0.05243830776604621,-0.08376988924508236,0.5460839284410026
4473,thumb,0.00014032306424923674,0.12501499165444196,0.08399383945574561,0.02991882813504232,0.5221899375715474
4473,index,1.0505539489489584e-05,0.16372572962136855,0.06488462296888363,-0.017719514036997626,0.6469198792462484
4473,middle,6.559584958906956e-06,0.10885480939801724,0.009978392034291184,-0.11177535127514054,0.5516518224710957
4473,ring,0.0001287618282650255,0.12367877162590793,-0.020959958343339868,-0.08995197124282717,0.5987398195654822
4473,pinky,0.00016161033541675735,0.11629199040633009,-0.06839615033508867,-0.0704827352028341,0.5836353147428777
4474,thumb,0.00013087240635229237,0.11968688532550376,0.03216842239273708,-0.10022574586114588,0.5405441514812273
4474,index,3.353748825722959e-05,0.08818054349853738,0.0386043297022249,-0.08891355890685033,0.5407669509281399
4474,middle,0.00017416337103050828,0.1514067803351704,-0.004070527406995479,-0.0450913397894174,0.6446277380623467
4474,ring,4.206007882309014e-05,0.11038745247764561,-0.019149894503046414,-0.10831394182487036,0.5611137561819778
4474,pinky,5.4208689130255146e-05,0.14585751265420438,-0.08636787674343135,-0.06520735105168629,0.6047022383217009
4475,thumb,2.9309400248262227e-06,0.11029806659089819,0.06110772544591781,-0.1259028958015469,0.4744114639196517
4475,index,0.00019618855460854217,0.12632906022567086,0.07343149385695619,-0.06533841086938795,0.6057124428944832
4475,middle,9.213669965814765e-05,0.09692359654267349,0.020221905745825455,-0.08969600016712748,0.5727245773928564
4475,ring,7.447102403922123e-05,0.10286557571748134,-0.022499382368992512,-0.0989312188870615,0.5614546970940654
4475,pinky,9.241047575807354e-05,0.09087733385378469,-0.05765606540547123,-0.08030026024524545,0.5502345853701296
4476,thumb,0.00010718877183451605,0.09588899284893533,0.023095391085307195,-0.0898963094892359,0.5256390305934536
4476,index,4.899243940184432e-05,0.09889860793725588,0.042052297050169225,-0.09954579059772645,0.5498650051374588
4476,middle,0.0001634341201807867,0.14498527143855494,0.009397709616369146,-0.06212123354538594,0.6371707300874382
4476,ring,4.030549436653089e-05,0.13055882275300468,-0.028160736027162816,-0.09756003425510376,0.5996496028231002
4476,pinky,1.0582904876094633e-05,0.12341733879037528,-0.05311599620031078,-0.09807875930632207,0.5788562893431142
4477,thumb,8.91464701768402e-05,0.1512230800577585,0.08094053470669102,-0.06175268967623096,0.5608637235559477
4477,index,0.00012169550348224085,0.11024681862630184,0.05912873629368103,-0.0913180797593588,0.5790457057197158
4477,middle,8.641014093849501e-05,0.11730276237254864,0.0029757297677778165,-0.1006293380242692,0.5903165937495406
4477,ring,0.00012420844067332357,0.11393688550358738,-0.02744000561076189,-0.0918284418890954,0.5854536989698668
4477,pinky,5.5983505694590765e-05,0.11858835436219377,-0.0631248313148487,-0.09864537644319102,0.5688816627257715
4478,thumb,0.00010826601095610333,0.11123220669205994,0.01933719864157678,-0.10810982948615504,0.5274472312194908
4478,index,4.482589664316643e-05,0.1349062641699391,0.051130986995380816,-0.0926610265092884,0.6075544738499803
4478,middle,0.00015948423880325546,0.1581061672210924,0.020092929372928617,-0.016738569434589658,0.6531450933777814
4478,ring,2.156132911411585e-05,0.13863620634567492,-0.03404073809913303,-0.0890797878616593,0.6114260856784239
4478,pinky,8.181452193947482e-06,0.1566776735311401,-0.05888305324393005,0.008272326650596379,0.6293908758072626
4479,thumb,0.00019575504225967293,0.12346841659955174,-0.038839131484598534,-0.047973556208058266,0.5380388718271432
4479,index,0.00020682676384764008,0.1478828522996302,0.07778424279607535,-0.03893996757243002,0.6289722120384428
4479,middle,5.8193977761890594e-05,0.10484726180978322,0.013712180194756009,-0.10327016982962563,0.5663418392651359
4479,ring,0.00016994513871334372,0.14078788111006887,-0.031210955763530366,-0.06640425798600172,0.6233019001125925
4479,pinky,3.961645599012952e-05,0.08254801841786348,-0.03705844095829914,-0.08192419634238493,0.5318555532349245
4480,thumb,0.00012348332327588655,0.1362246413323064,0.046489433174345195,0.023606411353445933,0.5565834710898164
4480,index,1.3586837104796783e-05,0.16343276373247392,0.08344203553564931,-0.0024563472062343,0.640712735590368
4480,middle,1.8776879498163958e-05,0.10923595062841959,0.013125207657771724,-0.11096405045169193,0.5584870203836083
4480,ring,0.000128610220573583,0.15032297949413453,-0.030443787536392177,-0.059822229804669516,0.6330201812486199
4480,pinky,1.6048998248894824e-05,0.08164248645920412,-0.03615099865734268,-0.07584566967323406,0.5070933309970489
4481,thumb,0.00011259237443267807,0.09930079642525776,0.0220237130673478,-0.09377619182009851,0.5265125613763353
4481,index,3.952689129494626e-05,0.0870722876649865,0.03807019621942799,-0.08740882937779716,0.5432012915639027
4481,middle,6.595065190371008e-05,0.09736005092519295,0.013881091239765088,-0.09569014539290138,0.5637699967989808
4481,ring,3.8339715138080766e-05,0.09203825608859875,-0.017262039642476773,-0.09311159783808373,0.5426523126379666
4481,pinky,9.338169926419167e-05,0.14232084877829523,-0.042141979980707754,-0.06771165821349627,0.6133250794389467
4482,thumb,7.575371175765424e-05,0.14022590590268258,0.1028566727130158,-0.09050109062063985,0.5196001399287662
4482,index,0.00017527545449642099,0.11736491234920905,0.07395747358795209,-0.07342823325069636,0.5929420508920805
4482,middle,0.00010965139794083795,0.10455383475810565,0.004004831166691293,-0.09155001432324344,0.5824061926674888
4482,ring,0.0001754971779800489,0.1152009626080467,-0.006608926145439183,-0.07165429109740648,0.6009243868875825
4482,pinky,0.00015960660105710875,0.14523771513518166,-0.04541372664758065,-0.04589811700772574,0.6207374244025334
4483,thumb,4.085656981060374e-05,0.1106601645301257,0.03236690506448095,-0.12319029105607751,0.5082447222472828
4483,index,0.00010034889392645981,0.1486115476203219,0.04903300684324282,-0.06771488554659995,0.630380073284385
4483,middle,2.9005390219936155e-05,0.08683625088409032,0.014711293929575243,-0.0792616488467781,0.5221741258983186
4483,ring,0.00020526957308204265,0.12846029002100617,-0.04302607514571856,-0.06007786084223883,0.6116713317995707
4483,pinky,9.87441551328151e-05,0.12390121674949857,-0.06290944643805835,-0.08854842626973433,0.5833189359992541
4484,thumb,0.00017855448247001773,0.11478204251283111,0.0011516636123998225,-0.010576804780037162,0.550875827573062
4484,index,3.8980350012949325e-05,0.08934708436657512,0.04265606752881504,-0.09004356087454549,0.5423681190939439
4484,middle,1.5952977919362424e-05,0.16330227740174114,-0.0035088880468139086,-0.023978443465866195,0.6559038634615596
4484,ring,7.529021626189193e-05,0.09874153601742712,-0.01716384247130434,-0.09530515386325283,0.5601894200548255
4484,pinky,0.00015150119486610257,0.15094621328840624,-0.08332456211934153,-0.028236386620515305,0.6178683579942096
